asn,asn_name,asn_org,attacks,unique_ips,max_risk_score,risk_level,risk_reasons,tor_exit_ips,spamhaus_drop_hits,spamhaus_asndrop,bph_flag,bph_label,bph_confidence
AS48721,FLYSERVERS-ENDCLIENTS,FLYSERVERS GLOBAL NETWORK OPERATION CENTRE,11,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS12741,AS-NETIA,NETIA-MNT,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS37611,ORG-AS7-AFRINIC,Nicos Tjirkalli,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS39287,,,10,1,25,low,repeated_attacks_ge_10,0,0,False,False,,
AS20052,ARBOR,"Arbor Networks, Inc.",40,6,20,low,repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS140527,CHINANET-ANHUI-WUHU-IDC,China Telecom,26,4,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS28573,ASN28573,Claro NXT Telecomunicacoes Ltda,23,4,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS265592,265592,KBLEX SA DE CV,20,4,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS58224,,,20,4,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS267714,267714,DAF S. R. L.,16,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS30722,,,15,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS3269,ASN-IBSNAZ,Interbusiness Network Administration Staff,15,3,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS6568,,,15,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS8193,,,15,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS577,,,14,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS50581,,,13,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS56047,CMNET-Hunan-AP,haijun li,13,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS7418,7418,TELEFÓNICA CHILE S.A.,13,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS8167,ASN8167,V tal,13,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS17816,CHINA169-GZ,ChinaUnicom Hostmaster,12,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS209272,,,12,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS3255,UARNET-AS,admin,12,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS59668,ATURON,Turon Media XK,12,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS8053,8053,IFX Networks Venezuela C.A.,12,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS10439,CARINET,"CariNet, Inc.",11,3,20,low,repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS41231,,,10,4,20,low,repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS140292,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Chinanet Hostmaster,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS15557,,,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS28649,ASN28649,Desktop Sigmanet Comunicação Multimídia SA,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS4713,OCN,Japan Network Information Center,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS56045,,,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9919,NCIC-TW,IRT-NCIC-TW,10,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS45916,GTPL-AS-AP,IRT-GTPL-IN,9,2,20,low,repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS213230,HETZNER-CLOUD2-AS,Hetzner Online GmbH - Contact Role,8,2,20,low,repeated_attacks_ge_2;repeated_attacks_ge_5,0,0,False,False,,
AS11556,11556,Cable & Wireless Panama,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS12322,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS13118,ASN-YARTELECOM,Alexandr A Verbetsky,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS132386,USMANISP-AS-AP,Usman Internet Service Provider Private Limited ad,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS140006,IDNIC-RSKARIADI-AS-ID,IRT-RSKARIADI-ID,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS198757,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS209657,APELSIN-AS,MNT-APELSIN,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS215421,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS219474,GRAV-AS,GravHosting,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS264732,264732,NETLATIN S.R.L.,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS265798,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS265936,ASN265936,TURBONET CE,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS270049,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS272928,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS29544,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS34984,TELLCOM-AS,MNT-TELLCOM,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS37671,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS4007,SUBISU-CABLENET-AS-AP,SUBISU APNIC Admin,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS43274,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS49827,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS50360,TAMATIYA-AS,Tamatiya EOOD,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS53755,IOFLOOD,Input Output Flood LLC,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS64131,64131,GLOBALCONNECT SPA,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9198,,,8,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS11260,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS16039,KNET,AS16039-MNT,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS16342,TOYA,Toya sp.z.o.o,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS19429,19429,ETB - Colombia,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS197015,DOMINION-AS,AANTIPOV-MNT,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS20598,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS22689,ASN22689,SERCOMTEL S/A TELECOMUNICACOES,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS263194,263194,Advantun SRL,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS263573,ASN263573,HYPER NET TELECOMUNICACOES LTDA ME,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS268218,ASN268218,COPREL TELECOM LTDA,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS327934,ORG-SNDT3-AFRINIC,Azmi Lahmar,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS37492,ORG-OT3-AFRINIC,Orange Tunisie,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS43764,SEVLUSH-AS,Omelyan Belanynets,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS48437,MEREZHA-UA-AS,Merezha administative contact,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS49434,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS61163,tv,Administrators,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS7602,SPT-AS-VN,IRT-VNNIC-AP,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS7713,,,7,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS52468,52468,UFINET PANAMA S.A.,6,2,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS12252,12252,America Movil Peru S.A.C.,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS132883,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS134763,CT-DongGuan-IDC,Chinanet Hostmaster,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS138129,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS197540,netcup-AS,NETCUP-MNT,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS206119,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS46844,SHARKTECH,Sharktech,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS51115,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS54290,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS55693,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS8708,DIGI-RO,AS8708-MNT,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9051,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9122,,,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9930,TTNET-MY,TIMENet IP Hostmasters,6,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS12400,PARTNER-AS,AS12400-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS131215,SANCHARONLINE-IN,SANCHAR TELENETWORK PVTLTD - network administrat,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS13194,BITE,BITE-NOC,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS133385,ATOMMYANMAR-AS-AP,IRT-ATOMMYANMAR-MM,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS134026,ULTRANET-AS,umesh yadav,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS134768,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS14522,14522,SERVICIOS DE TELECOMUNICACIONES SETEL S.A. (XTRIM EC),5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS152440,IDNIC-ASHYLANET-AS-ID,IRT-ASHYLA-ID,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS15895,KSNET-AS,Kyivstar PJSC,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS16232,ASN-TIM,Engineering Staff TIM,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS1680,NV-ASN,CELLCOM-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS17809,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS18126,CTCX,IRT-JPNIC-JP,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS200019,AlexHost,CLOUDATAMD-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS200446,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS201249,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS205318,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS21497,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS24881,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS262469,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS262560,ASN262560,LONDRES & VELOSO INFORMATICA LTDA,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS263801,263801,LINKEAR SRL,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS265981,ASN265981,Linknet Telecomunicações LTDA,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS266176,ASN266176,Lidercom Provedor de Internet Eireli,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS267470,ASN267470,CX Pro,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS269822,269822,COLOMBIA MAS TV S.A.S,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS269823,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS270753,ASN270753,NAVEX INTERNET LTDA,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS270885,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS273187,273187,FIESTA TELECOMUNICACIONES SAS,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS27951,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS28378,28378,"TV Rey de Occidente, S.A. de C.V.",5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS29456,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS29802,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS31556,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS328480,ORG-TMW1-AFRINIC,Darren Gorton,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS33915,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS3484,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS36903,ORG-ONdP1-AFRINIC,Kaddouhi Abdelaziz,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS38019,CMNET-V4TIANJIN-AS-AP,wei xi,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS38255,FITI-AS-AP,IRT-CERNET-AP,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS38623,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS39421,SAPINET-AS,Sapinet SAS,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS39608,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS42837,extraline,Billing,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS52966,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS5378,unspecified,Vodafone Limited,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS55685,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS55836,RELIANCEJIO-IN,IRT-RELIANCEJIO-IN,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS56042,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS56400,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS57334,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS57411,NOVOTEHNIKS-AS,IP-RIPE,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS58952,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS6848,TELENET-AS,AS6848-MNT,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS6855,SK-TELEKOM,"Slovak Telekom, a.s.",5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS7738,ASN7738,V tal,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS8359,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS8953,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9141,AS9141,P4 Sp. z o.o.,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS9605,,,5,1,20,low,repeated_attacks_ge_5,0,0,False,False,,
AS208843,,,4,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS211607,RECORDEDFUTURE,lir-us-securitytrails-1-MNT,4,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS23470,RELIABLESITE,ReliableSite.Net LLC,4,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS63023,AS-GLOBALTELEHOST,GTHost,4,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS54113,,,3,2,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS400304,,,3,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
AS17917,,,2,1,10,low,repeated_attacks_ge_2,0,0,False,False,,
